['perspective_score', 'stanford_polite']
cs56-games-pokemon-map/UCSB-CS56-Projects/3 0
FAOSTATpackage/mkao006/10 0
paprika/gofullstack/3 0
django-firebird/maxirobaina/18 0
threadfix/denimgroup/188 0
The-Nature-of-Code-archive/shiffman/357 0
govfreshwp/govfresh/25 0
GeneratorBundle/RestApi/12 0
refugerestrooms/tkwidmer/45 0
opera-extension-icr/thewebdev/14 0
meddleware/krakenjs/6 0
khan-i18n/Khan/17318 0
julia/JuliaLang/5762 0
gitlabhq/gitlabhq/6289 0
GregWilliams/advantageww/2 0
quo/40thieves/4 0
cyder/OSU-Net/547 0
AlignTab/randy3k/23 0
SpriteBuilder/spritebuilder/261 0
ogre/wavded/23 0
node-isolated-bcrypt/Qard/1 0
grafana/torkelo/83 0
polyfill/jonathantneal/32 0
redmine-pepper-theme/ualibraries/16 0
cli/logo/1 0
nordic-epub3-dtbook-migrator/nlbdev/26 0
python-wordpress-xmlrpc/maxcutler/53 0
ember-simple-auth/simplabs/82 0
sync/calzoneman/330 0
cilantro/cbmi/389 0
Indent/drusepth/288 0
app-templates/rit-sse-mycroft/8 0
xserializer/sergeyt/11 0
Unrealrpg/Fantu/1 0
smash/paul-g/5 0
pul-store/pulibrary/62 0
WinPose/AnthonyMastrean/4 0
COMIDA-Minutes-Indexer/hhroc/4 0
khan-i18n/Khan/17366 0
arewedetectableyet/miketaylr/6 0
khan-i18n/Khan/17304 0
homebrew-php/Homebrew/997 0
vagrant/mitchellh/2955 0
ui-router/angular-ui/875 0
vip-scanner/Automattic/69 0
gnu-apl-mode/lokedhs/3 0
grunt-sass-to-scss/ArnaudRinquin/5 0
n3554/n3554/39 0
ContactManager-Example-VisualStudio-CPP/chaddcw/7 0
PerfCake/PerfCake/96 0
FXBlurView/nicklockwood/40 0
deepdive/dennybritz/81 0
opencart-productmaps/ffctcc/1 0
ardupilot-mpng/MegaPirateNG/96 0
ContactManager-Example-VisualStudio-CPP/chaddcw/8 0
redbot/mnot/132 0
salt-api/saltstack/139 0
cocos2d-iphone/cocos2d/583 0
reval/olimart/5 0
ContactManager-Example-VisualStudio-CPP/chaddcw/9 0
khan-i18n/Khan/17305 0
refugerestrooms/RefugeRestrooms/40 0
halflife/ValveSoftware/1481 0
level/Level/5 0
openmediavault-aufs/OpenMediaVault-Plugin-Developers/1 0
taglib/taglib/344 0
riscv-sodor/ucb-bar/2 0
jotter/brab/18 0
khan-i18n/Khan/17368 0
fluent-nhibernate/jagregory/259 0
instantclick/dieulot/20 0
pyenv/yyuu/112 0
ContactManager-Example-VisualStudio-CPP/chaddcw/10 0
filter_var/javazac/1 0
SLADE/sirjuddington/111 0
ckanext-ngds/ngds/334 0
HorizontalVariableListView/sephiroth74/56 0
spark/dart-lang/1060 0
khan-i18n/Khan/17367 0
adam/bigdatagenomics/90 0
core/rit-sse-mycroft/5 0
materialscommons.org/prisms-center/268 0
moro/wolfe-pack/17 0
drush/drush-ops/450 0
geowebcache/GeoWebCache/226 0
Indent/drusepth/289 0
Internship/Mailisyorlik/2 0
suite/boundlessgeo/284 0
nsq/nsqio/308 0
haas/CCI-MOC/3 0
frontend/guardian/3073 0
documentation/raspberrypi/2 0
GeneratorBundle/RestApi/13 0
RHYPE/rcapell/4 0
maple/leafs/28 0
SlidesJS/gobengo/2 0
seashell/cs136/16 0
libuv/joyent/1106 0
Leed/ldleman/307 0
Musicality/kkamperschroer/66 0
wolfe/uclmr/38 0
thesis/jeffton/70 0
Android-SDK/Estimote/17 0
Cnchi/Antergos/124 0
test/sbezborotest/9468 0
galen/galenframework/55 0
freesurface/freesurface/14 0
JTAF-ExtWebDriver/FINRAOS/31 0
refugerestrooms/RefugeRestrooms/43 0
memcached-cookbook/acaiafa/1 0
test/sbezborotest/9467 0
imbk-app/co2-git/1 0
sciencetoolbox/jure/6 0
ballgown/alyssafrazee/17 0
boot2docker/steeve/166 0
test/sbezborotest/9466 0
insight/bitpay/228 0
Corruption-of-Champions/herp-a-derp/326 0
rust/mozilla/12169 0
woocommerce/woocommerce/4702 0
exobrain/pjf/27 0
test/sbezborotest/9465 0
wider-hub/JakeCataford/1 0
DnDCity/DnDCity/15 0
Sales-Funnel-U/advantageww/1 0
ContactManager-Example-VisualStudio-CPP/chaddcw/5 0
dots_arma_modpack/DogsoftheState/4 0
pifacedigitalio/piface/16 0
ka-lite/learningequality/1502 0
FSDict/ulir/2 0
Indent/drusepth/287 0
app-templates/rit-sse-mycroft/7 0
ModJam3/Vswe/49 0
unicalc/bmullan91/1 0
GeneratorBundle/RestApi/9 0
hn-search/algolia/6 0
godep/kr/55 0
tiled/bjorn/612 0
rssguard/martinrotter/10 0
godep/tools/55 0
NutScript/Chessnut/96 0
s5s/taboca/26 0
anno.js/iamdanfox/9 0
SpareCoinsExt/BitcoinMafia/12 0
khan-i18n/Khan/17303 0
lifebugs/lifebugs/1 0
form/goinstant/16 0
test/sbezborotest/9469 0
ansible/ansible/5942 0
dot-star/dot-star/43 0
waca/enwikipedia-acc/123 0
traits-enaml/enthought/41 0
frontend/bountysource/457 0
GeneratorBundle/RestApi/11 0
logstash/elastic/1041 0
pkgcloud/pkgcloud/246 0
devtools/jamesandrewsmith/14 0
Acme-Dump-And-Dumper/zoffixznet/2 0
sjfnw/aisapatino/616 0
jquerytools/jquerytools/1065 0
eucaconsole/eucalyptus/181 0
glue/glue-viz/253 0
bbgboilerplate/bizweekgraphics/24 0
phoenicz/memery/9 0
brick/bredele/23 0
Mage-Wars/sIKE23/33 0
ArborWebApps/arborworkflows/32 0
yii-ecommerce/sentika/1 0
drallo-app/ChallengeEarth/416 0
ansible/ansible/5936 0
monarch-app/monarch-initiative/122 0
dockenstack/ewindisch/1 0
lnldb/WPI-LNL/196 0
video.js/videojs/1006 0
screensvg/MadebyAe/1 0
canvas-advanced-addons/stuartduff/23 0
website/WormBase/2390 0
ppsspp/hrydgard/5397 0
4f-test/warlordattack/1 0
digitalocean/scottmotte/12 0
mywebappscripts/arvinddoraiswamy/3 0
homebrew/Homebrew/26581 0
ContactManager-Example-VisualStudio-CPP/chaddcw/6 0
crosswalk/crosswalk-project/1568 0
MRProgress/mrackwitz/22 0
FOSRestBundle/FriendsOfSymfony/681 0
julia/JuliaLang/5763 0
travel-support-program/openSUSE/4 0
GeneratorBundle/RestApi/10 0
site/R-a-dio/29 0
thesis/jeffton/68 0
crosswalk/crosswalk-project/1566 0
PinionMain/TeamPinion/2 0
khan-i18n/Khan/17219 0
khan-i18n/Khan/17250 0
logstash/elastic/1043 0
opencart/opencart/1205 0
insight/bitpay/214 0
sublimeBookmark/bollu/16 0
cwac-camera/commonsguy/109 0
khan-i18n/Khan/17369 0
Codebot/Dovyski/12 0
LiveScript/gkz/465 0
valley-of-bones/fbcouch/15 0
async/caolan/440 0
Flat-UI-Pro-Support/designmodo/363 0
ci_reporter/ci-reporter/116 0
Microbeats/jxnblk/2 0
EcomDev_PHPUnit/EcomDev/171 0
trails-mobile/rclosner/1 0
TreeBeard/csuzw/14 0
khan-i18n/Khan/17220 0
dtcwt/rjw57/87 0
SassMeister/jedfoster/80 0
RserveCLI2/SurajGupta/21 0
django-allauth/pennersr/538 0
grenchman/technomancy/26 0
rendr/airbnb/299 0
khan-i18n/Khan/17372 0
mashhopper/StephenKoller/31 0
Elasticsearch/ocharles/8 0
otclient/edubart/479 0
commotiond/opentechinstitute/90 0
catycan/arielj/23 0
Mootor/emi420/29 0
RserveCLI2/SurajGupta/20 0
karma-coverage/karma-runner/59 0
TimeWarpEngine/Gawkat/1 0
sails/balderdashy/1390 0
send_file/frodsan/1 0
django-tastypie-swagger/concentricsky/52 0
ToMaTo/GLab/536 0
node-bunyan-syslog/mcavage/7 0
stale/dstorey/20 0
TechnicLauncher/TechnicPack/486 0
crs_tj/rosnfeld/30 0
SteamOS/ValveSoftware/152 0
Codebot/Dovyski/13 0
HPI/tsgrp/158 0
BugLogHQ/oarevalo/91 0
openstreetmap-carto/gravitystorm/336 0
hhvm/facebook/1782 0
robospice/stephanenicolas/263 0
source-map/mozilla/91 0
clumsy-bird/ellisonleao/10 0
canvas2svg/gliffy/3 0
google-drive-ocamlfuse/astrada/50 0
werkzeug/LukasRychtecky/58 0
gevent/gevent/387 0
asteroids/EricTill/27 0
Door67/S0lRaK/1 0
toggldesktop/toggl/1 0
MASGAU/MASGAU/100 0
v3/E-F-A/47 0
rad-edition-site/KnpLabs/12 0
citysdk-ld/waagsociety/24 0
khan-i18n/Khan/17221 0
cdkey/emmamei/63 0
forked-daapd/jasonmc/112 0
mschema/mschema/6 0
The-Nature-of-Code-archive/shiffman/358 0
khan-i18n/Khan/17222 0
beanstalker/ingenieux/45 0
Core/SublimeTextIssues/237 0
Indent/drusepth/292 0
collective.github.com/collective/756 0
www.opencompany.org/opencompany/92 0
lumbar-loader/walmartlabs/15 0
mysql/lukescott/3 0
thesassway.com/thesassway/26 0
ReactiveViewModel/ReactiveCocoa/19 0
facebook-sdk/hugesuccess/2 0
Door67/S0lRaK/3 0
brisket/sunlightlabs/23 0
assertj-swing/joel-costigliola/134 0
glfw/glfw/232 0
django-firebird/maxirobaina/17 0
khan-i18n/Khan/17319 0
river/warcode/1 0
web/hiveos/13 0
LaTeXTools/SublimeText/324 0
HSRNG/AndreasDahl/20 0
kuma/mozilla/1987 0
refugerestrooms/RefugeRestrooms/41 0
asteroids/EricTill/26 0
EChart/zhuhuihuihui/1 0
4chan-x/MayhemYDG/1446 0
Airmail_Public/Airmail/247 0
ozp-controller-node/ozone-development/31 0
puphpet/puphpet/467 0
jquery-cookie/carhartl/263 0
catalyst-test-compat-headless-opencl/lgeek/1 0
driveddoc/aleksz/38 0
HSRNG/AndreasDahl/21 0
ServiceWorker/slightlyoff/176 0
Recorderjs/mattdiamond/46 0
golismero/cr0hn/261 0
govpress/govfresh/25 0
omd/ocaml/107 0
threadfix/denimgroup/187 0
rad-edition-site/KnpLabs/11 0
Elgg/Elgg/6468 0
http-server/Kykstudio/12 0
Geo-ShapeFile/shawnlaffan/9 0
Pico/picocms/141 0
vt-firmware/villagetelco/28 0
mapascoletivos/oeco/8 0
OpenPNM/PMEAL/86 0
readthedocs.org/rtfd/660 0
mirador/IIIF/103 0
crypton/SpiderOak/177 0
VVV/Varying-Vagrant-Vagrants/282 0
MeteorRider/zeroasterisk/8 0
cli/logo/3 0
pylith/geodynamics/1 0
hunt/hunt-framework/39 0
atrinik/atrinik/58 0
FOSOAuthServerBundle/FriendsOfSymfony/212 0
alamid-api/peerigon/6 0
dfs-python/dmaclean/26 0
browsingcues-extractor/fabiogasparetti/10 0
cakephp-oauth2-demo/qsoomro/4 0
Mootor/emi420/28 0
SprayWebSockets/lihaoyi/8 0
fedtools/aversini/24 0
Dscanner/Hackerpilot/100 0
khan-i18n/Khan/17273 0
npm/npm/4644 0
mashhopper/StephenKoller/30 0
mapascoletivos/oeco/7 0
amr-guidelines/amrisi/106 0
picrin/picrin-scheme/38 0
ContactManager-Example-VisualStudio-CPP/chaddcw/11 0
govfreshwp/govfresh/26 0
querydsl/querydsl/659 0
Indent/drusepth/290 0
khan-i18n/Khan/17274 0
khan-i18n/Khan/17306 0
bower/bower/1108 0
zfs/zfsonlinux/2116 0
elasticsearch-net/elastic/460 0
lua-Spore/fperrad/16 0
xcode-for-designers/robbschiller/1 0
khan-i18n/Khan/17370 0
cli/logo/2 0
hello-emoji/WPCollab/61 0
AndroidFastImageProcessing/chrisbatt/9 0
khan-i18n/Khan/17371 0
govpress/govfresh/22 0
Prometheus-Project/Technocopia/55 0
dalaran-wow/dalaranwow/1186 0
hifi/highfidelity/1960 0
Anki-Android/ankidroid/181 0
khan-i18n/Khan/17251 0
hr/LuRsT/13 0
xdress/xdress/182 0
ggplot/yhat/211 0
scikit-image/scikit-image/883 0
golismero/cr0hn/260 0
SCMBot/Maxx53/14 0
cmssw/cms-sw/2394 0
BearStatus/shickey/48 0
DataTables/DataTables/271 0
rubyXL/weshatheleopard/83 0
halite/saltstack/122 0
hg/neriberto/6 0
micropython/micropython/273 0
tabutils/ithinc/20 0
composer/composer/2687 0
EmashersMods/Emasher/62 0
Indent/drusepth/291 0
AADGraphPowerShell/dushyantgill/1 0
MOP/ijiraq/285 0
indianhalchal/Indianhalchal/74 0
ReduxFramework/ReduxFramework/711 0
drone/drone/41 0
Vid/adeverteuil/9 0
tazz/filtercake/36 0
Turpial/satanas/276 0
indianhalchal/Indianhalchal/73 0
Pigeon/rogeralsing/9 0
valley-of-bones/fbcouch/14 0
le-model/juliangruber/1 0
phantomjs-node/amir20/135 0
badgekit-issue/mozilla/23 0
ka-lite/learningequality/1512 0
angular-translate/angular-translate/352 0
asciidoctor-plantuml/asciidoctor/6 0
NodeBB/designcreateplay/995 0
dynmap/webbukkit/1516 0
makeanegg/yiming330/114 0
less.js/less/1862 0
indianhalchal/Indianhalchal/75 0
ContactManager-Example-VisualStudio-CPP/chaddcw/4 0
immigration/blinkmobile/1 0
WorldManager/RutgersUniversityVirtualWorlds/18 0
sdk/dart-lang/16677 0
GymSolution/david-s-svedberg/14 0
verified_double/gsmendoza/32 0
MySQLDumpSplitter/Verace/4 0
powerline/Lokaltog/794 0
arewedetectableyet/miketaylr/7 0
zeal/zealdocs/111 0
fluB/evogytis/9 0
MCP/fkmclane/41 0
HazardTrackingSystem/FraunhoferCESE/35 0
rultor/rultor/472 0
cocoapods-appledoc/CocoaPods/1 0
ArborWebApps/arborworkflows/33 0
paprika/chef/3 0
LEMSViewer/robertcannon/1 0
votolab/albertolopez/8 0
client/owncloud/1409 0
pick-a-color/lauren/37 0
sciencetoolbox/ScienceToolbox/6 0
ArborWebApps/arborworkflows/34 0
pytest/pytest-dev/458 0
objc-namespaces/kylesluder/5 0
irods/irods/1927 0
suite/boundlessgeo/285 0
sdk/dart-lang/16701 0
EnderIO/CrazyPants/456 0
diffux/trotzig/54 0
sdk/dart-lang/16704 0
website/WormBase/2391 0
sdk/dart-lang/16703 0
HazardTrackingSystem/FraunhoferCESE/34 0
thedaywefightback.js/tfrce/78 0
sdk/dart-lang/16705 0
khan-i18n/Khan/17278 0
sdk/dart-lang/16707 0
sdk/dart-lang/16708 0
sdk/dart-lang/16709 0
remote-wind/remote-wind/54 0
sdk/dart-lang/16710 0
Metro-UI-CSS/olton/478 0
sdk/dart-lang/16706 0
Energia/energia/322 0
sdk/dart-lang/16680 0
landing/Illinois-Founders/5 0
ka-lite/learningequality/1490 0
library-project/makersquare/89 0
Q/briches/1 0
vodo-issues/afirstenberg/67 0
TEI-TEST/TEIC/1245 0
klee/klee/103 0
sdk/dart-lang/16692 0
mapnik-vector-tile/mapbox/36 0
servo/servo/1654 0
tinymce/tinymce/1457 0
WP-Parser/rmccue/42 0
grafana/grafana/79 0
TmvWhatsApi/thomasvargiu/4 0
PhonegapOCRPlugin/jcesarmobile/7 0
TmvWhatsApi/thomasvargiu/2 0
TmvWhatsApi/thomasvargiu/3 0
powertac-server/powertac/735 0
harp/sintaxi/236 0
ArborWebApps/arborworkflows/39 0
TrinityCore/TrinityCore/11592 0
lamernews/antirez/155 0
scikit-bio/biocore/90 0
ArborWebApps/arborworkflows/40 0
syncany/christf/11 0
ka-lite/learningequality/1492 0
HOL/HOL-Theorem-Prover/148 0
StarryPy/StarryPy/97 0
AzureStorageTypeProvider/fsprojects/19 0
meteor-emblem/marcandre/3 0
c4hrva-landing/c4hrva/73 0
AviaryCordovaPlugin/m1is/3 0
PiNet/zpiman/1 0
arewedetectableyet/miketaylr/8 0
Q/briches/2 0
brjs/BladeRunnerJS/336 0
lxqt/lxde/10 0
ArborWebApps/arborworkflows/36 0
hawaii-shell/hawaii-desktop/142 0
ArborWebApps/arborworkflows/37 0
hackdash/impronunciable/64 0
moroccanrubyist.github.io/MoroccanRubyist/6 0
votolab/albertolopez/9 0
Legends/tyler-johnson/1 0
khan-i18n/Khan/17279 0
user-api/tidepool-org/32 0
Guidelines-TEST/TEIC/1245 0
ArborWebApps/arborworkflows/38 0
Merci-Edgar/Association-Merci-Edgar/11 0
Merci-Edgar/Association-Merci-Edgar/12 0
HazardTrackingSystem/FraunhoferCESE/33 0
unicalc/bmullan91/3 0
sdk/dart-lang/16702 0
HazardTrackingSystem/FraunhoferCESE/32 0
otree-core/oTree-org/80 0
pouchdb/pouchdb/1365 0
NelmioSecurityBundle/nelmio/25 0
http-server/indexzero/66 0
tmpc/guillaumecl/13 0
qBittorrent/qbittorrent/1430 0
micropython/micropython/275 0
guacamole/triAGENS/35 0
ActiveForums/ActiveForums/56 0
HazardTrackingSystem/FraunhoferCESE/29 0
wolfe/wolfe-pack/38 0
wolfe/wolfe-pack/36 0
pullup/larvalabs/106 0
HazardTrackingSystem/FraunhoferCESE/30 0
node-red/node-red/152 0
lxqt/lxde/13 0
medsavant/compbio-UofT/286 0
Orchard/OrchardCMS/4311 0
gor/buger/76 0
shapedo-blender-plugin/shapedo/16 0
gnu-apl-mode/lokedhs/5 0
typo3-cms-speciality-distribution/Ecodev/74 0
ufDataQualityImprovement/ufvivotech/334 0
danieljost.com/PxlBuzzard/1 0
sparklr/sparklr/18 0
nw.js/nwjs/1552 0
pacaur/rmarquis/212 0
imixs-marty/imixs/17 0
CodeIgniter/bcit-ci/2867 0
pydy-viz/pydy/102 0
Vaprobash/fideloper/113 0
BugLogHQ/oarevalo/93 0
polywog-package/brentonk/2 0
khan-i18n/Khan/17277 0
Dynamo/DynamoDS/1104 0
drs/nu-lts/275 0
diffux/trotzig/53 0
assemble-contrib-permalinks/assemble/41 0
compose/docker/88 0
paypal-express-sample/nov/3 0
documentation/raspberrypi/6 0
lxqt/lxde/15 0
ka-lite/learningequality/1487 0
cmake-basis/schuhschuh/345 0
shapedo-blender-plugin/shapedo/15 0
pdf.js/mozilla/4271 0
godot/godotengine/16 0
Orchard/OrchardCMS/4312 0
pullup/larvalabs/107 0
hhvm/facebook/1783 0
select2/select2/2109 0
sdk/dart-lang/16694 0
sdk-dist/twitchtv/4 0
wiki/namecoin/7 0
sdk/dart-lang/16695 0
HazardTrackingSystem/FraunhoferCESE/31 0
sdk/dart-lang/16693 0
graph-explorer/vimeo/94 0
Higgs/higgsjs/75 0
trickbook-ruleset/jhauberg/7 0
wp-widget-customizer/xwp/92 0
sdk/dart-lang/16697 0
npm/npm/4643 0
sdk/dart-lang/16696 0
Dota-2/ValveSoftware/1186 0
sdk/dart-lang/16699 0
speakerinnen_liste/rubymonsters/188 0
sdk/dart-lang/16700 0
nock/node-nock/147 0
sdk/dart-lang/16698 0
MathJax/mathjax/734 0
cascade/betheluniversity/19 0
go/golang/7300 0
museusbr/fernao/2 0
This-Is-Danny/Open-Projects/1 0
sheetrock/chriszarate/28 0
requestpolicy/RequestPolicy/422 0
Vundle.vim/VundleVim/384 0
HABmin/cdjackson/87 0
python-armet/armet/32 0
QuantiModo-Sync-Android/Abolitionist-Project/36 0
GlobaLeaks/globaleaks/806 0
test-repo/lfaletti/24 0
Signal-Android/WhisperSystems/591 0
test-repo/lfaletti/27 0
Antox/Astonex/1 0
4ward/NinjaSalt/5 0
barbican/cloudkeep/482 0
mirall/owncloud/1410 0
flare-engine/clintbellanger/997 0
Antox/Astonex/3 0
Semantic-UI/Semantic-Org/616 0
robotwebtools.github.io/RobotWebTools/38 0
cram_physics/cram-code/5 0
sigma.js/jacomyal/183 0
cargomedia.github.io/cargomedia/58 0
votolab/albertolopez/10 0
scikit-bio/biocore/91 0
Codebot/Dovyski/5 0
busymachines-commons/busymachines/18 0
Specs/CocoaPods/7875 0
sailimgur/walokra/6 0
nvda/nvaccess/3867 0
Selene/jeremyong/17 0
numix-gtk-theme/numixproject/96 0
HazardTrackingSystem/FraunhoferCESE/44 0
Walrus/nicolasbeauvais/1 0
nvda/nvaccess/3869 0
Equivalent-Exchange/pahimar/626 0
TestPackPleaseIgnore/TPPIDev/164 0
Codebot/Dovyski/6 0
texy/dg/15 0
scala-redis/debasishg/100 0
mantid/mantidproject/9816 0
logya/yaph/27 0
arcemu/arcemu/379 0
khan-i18n/Khan/17285 0
nvda/nvaccess/3868 0
silverstripe-datelink/tractorcow/3 0
Metis/votinginfoproject/98 0
khan-i18n/Khan/17284 0
callimachus/3-Round-Stones/80 0
eloquent-ember/rtablada/6 0
confluence-space-user-management/sillycat/10 0
numba/numba/390 0
elmsln/elmsln/4 0
pymc3/pymc-devs/486 0
PurpleIRC/cnaude/54 0
oskari-server/oskariorg/3 0
django-save-the-change/karanlyons/6 0
Codebot/Dovyski/4 0
cyrus-sasl/cyrusimap/389 0
the-blue-alliance/the-blue-alliance/885 0
the-blue-alliance/the-blue-alliance/883 0
godit/nsf/11 0
the-blue-alliance/the-blue-alliance/884 0
khan-i18n/Khan/17283 0
microformats2-ruby/indieweb/26 0
openmuni-budgets/hasadna/406 0
HazardTrackingSystem/FraunhoferCESE/43 0
sailimgur/walokra/5 0
wagtail/wagtail/23 0
ka-lite/learningequality/1493 0
Prepros/sbspk/495 0
Metis/votinginfoproject/99 0
RedWire/CyberCRI/279 0
iosoccer-game/romdi/246 0
messageformat/messageformat/37 0
docxtemplater/open-xml-templating/7 0
doorkeeper/doorkeeper-gem/360 0
alembic/sqlalchemy/174 0
spr-issue-migration-test/rstoyanchev/11252 0
spr-issue-migration-test/rstoyanchev/11253 0
spr-issue-migration-test/rstoyanchev/11254 0
spr-issue-migration-test/rstoyanchev/11255 0
glassfish/javaee/20979 0
spr-issue-migration-test/rstoyanchev/11256 0
spr-issue-migration-test-2/rstoyanchev/11268 0
spr-issue-migration-test-2/rstoyanchev/11269 0
spr-issue-migration-test-2/rstoyanchev/11270 0
spr-issue-migration-test-2/rstoyanchev/11271 0
spr-issue-migration-test-2/rstoyanchev/11272 0
testproject3/pjsip/1735 0
testproject10/pjsip/1734 0
sails/balderdashy/4784 0
multi-device-audio-project/kaffo/17 0
spr-issue-migration-test-2/rstoyanchev/11267 0
egison/egison/39 0
excon/excon/367 0
Baikal/sabre-io/196 0
gratipay.com/gratipay/2011 0
jquery_jeditable/NicolasCARPi/119 0
aosu/Siragon/90 0
clojurefx/zilti/21 0
openrov-software/OpenROV/201 0
Metis/votinginfoproject/100 0
pandas/pandas-dev/6319 0
ehri-frontend/EHRI/65 0
easybuild-easyconfigs/easybuilders/697 0
easybuild-easyconfigs/easybuilders/698 0
org.geppetto.sibernetic/openworm/19 0
cyclescape/cyclestreets/296 0
doctrine2/doctrine/3738 0
selectize.js/selectize/284 0
sdk/dart-lang/16670 0
fluentmigrator/fluentmigrator/479 0
sdk/dart-lang/16682 0
miniflux/miniflux/163 0
mantid/mantidproject/9820 0
setuptools/pypa/149 0
annotator/openannotation/309 0
icinga-reports/Icinga/68 0
HazardTrackingSystem/FraunhoferCESE/42 0
PHPoole/PHPoole/4 0
Codebot/Dovyski/3 0
Neo4JMembershipProvider/coreyauger/2 0
Redis-Object-Cache/ericmann/8 0
errbot/errbotio/235 0
raphael/DmitryBaranovskiy/831 0
Caliburn.Micro/BlueSpire/9 0
khan-i18n/Khan/17280 0
Haraka/haraka/452 0
khan-i18n/Khan/17281 0
iCarousel/nicklockwood/474 0
ArborWebApps/arborworkflows/43 0
postman-app-support/postmanlabs/492 0
spring-security/spring-projects/3572 0
HazardTrackingSystem/FraunhoferCESE/38 0
powerline/Lokaltog/795 0
bootstrap_for_pub/sethladd/3 0
hackdash/danzajdband/61 0
docker/docker/4040 0
salt/saltstack/10321 0
foundation-emails/zurb/59 0
profile/Mardak/41 0
FSDict/ulir/1 0
LegendaryReplays/Snowl/5 0
homebrew-cask/caskroom/2853 0
HazardTrackingSystem/FraunhoferCESE/37 0
loom/ryanflorence/5 0
VichUploaderBundle/dustin10/204 0
MU-IMS-422-522/uhlenbrock/1 0
ceylon/ceylon/5710 0
integration/exoplatform/84 0
node-ldapjs/mcavage/166 0
homebrew-cask/caskroom/2844 0
Ember.js-and-Ruby-on-Rails-Best-Practices/abuiles/5 0
homebrew-cask/caskroom/2846 0
sailimgur/walokra/1 0
homebrew-cask/caskroom/2848 0
DigiByteProject/digibyte/2 0
homebrew-cask/caskroom/2849 0
seekacar/Kingy/23 0
homebrew-cask/caskroom/2850 0
ArborWebApps/arborworkflows/41 0
homebrew-cask/caskroom/2851 0
HazardTrackingSystem/FraunhoferCESE/36 0
ActiveAndroid/pardom/182 0
ArborWebApps/arborworkflows/42 0
homebrew-cask/caskroom/2852 0
docker/docker/4035 0
withmock/qur/31 0
HazardTrackingSystem/FraunhoferCESE/39 0
pytest/pytest-dev/456 0
css-diner/flukeout/13 0
hackdash/danzajdband/65 0
rss-bridge/RSS-Bridge/28 0
sailimgur/walokra/3 0
nw.js/nwjs/1553 0
ProjetAndroidM2DL2014/Floki/9 0
sdmaid-public/d4rken/129 0
cocoadocs.org/CocoaPods/98 0
excel-parser/leftshifters/13 0
hackdash/danzajdband/64 0
browte/stevermeister/1 0
Telescope/TelescopeJS/247 0
ninja-ide/ninja-ide/1584 0
postman-app-support/postmanlabs/493 0
vdn-archetypes/jtomass/37 0
boot2docker/boot2docker/165 0
redmine_category_tree/bap14/11 0
servo/servo/1657 0
fp-course/data61/62 0
warbler/jruby/238 0
HazardTrackingSystem/FraunhoferCESE/41 0
css-diner/flukeout/15 0
HazardTrackingSystem/FraunhoferCESE/40 0
css-diner/flukeout/12 0
ArborWebApps/arborworkflows/44 0
khan-i18n/Khan/17282 0
pytest/pytest-dev/457 0
nipype/nipy/796 0
vim-airline/vim-airline/433 0
hackdash/danzajdband/62 0
servo/servo/1655 0
sailimgur/walokra/2 0
servo/servo/1660 0
hunt/hunt-framework/40 0
link-mapping/silverstripe-australia-archive/7 0
jinja/pallets/298 0
hackdash/danzajdband/63 0
inasafe/inasafe/771 0
jquery-bracket/teijo/14 0
Code-Standards/DanToml/2 0
Signal-Android/WhisperSystems/592 0
tinymce/tinymce/1427 0
processing-web/processing/348 0
bootstrap/angular-ui/1777 0
google-analytics-for-wordpress/awesomemotive/28 0
Codebot/Dovyski/2 0
Bonfire/ci-bonfire/986 0
node-osrm/Project-OSRM/39 0
core/rit-sse-mycroft/4 0
hr/LuRsT/2 0
glTF/KhronosGroup/224 0
NodeBB/designcreateplay/993 0
micropython/micropython/274 0
restconsole/ahmadnassri/103 0
fxoss/mozilla/45 0
askthem/opengovernment/342 0
osrm-backend/Project-OSRM/912 0
Responder/SpiderLabs/30 0
freesurface/freesurface/15 0
renotracks.nevadabike.org/nevada-bicycle-coalition/2 0
ssrd_pecube/cossatot/4 0
unBox/matt-bernhardt/11 0
govpress/govfresh/21 0
codalab-competitions/codalab/339 0
renotracks.nevadabike.org/nevada-bicycle-coalition/3 0
cinch-coupgame/caitlin/6 0
khan-i18n/Khan/17331 0
gsoc14/bio4j/9 0
node-v0.x-archive/nodejs/7096 0
jquery_jeditable/tuupola/119 0
ka-lite/learningequality/1486 0
khan-i18n/Khan/17330 0
node-red/node-red/151 0
stale/dstorey/27 0
GoldenCheetah/GoldenCheetah/793 0
taglib/taglib/343 0
geomet/geomet/8 0
querydsl/mysema/659 0
Meridian59/OpenMeridian/326 0
PRoot/proot-me/42 0
webworks-gui/blackberry/52 0
browser-tools/Bockit/1 0
CDTDatastore/cloudant/10 0
mapgame/xelliotpenguin/41 0
